"orig.ident"	"nCount_RNA"	"nFeature_RNA"	"percent.mt"	"percent.rp"	"S.Score"	"G2M.Score"	"Phase"	"RNA_snn_res.0.1"	"RNA_snn_res.0.15"	"RNA_snn_res.0.25"	"RNA_snn_res.0.75"	"seurat_clusters"	"pANN_0.25_0.09_142"	"DF.classifications_0.25_0.09_142"	"hpca.main"	"hpca.fine"	"dice.main"	"dice.fine"	"monaco.main"	"monaco.fine"	"northern.main"	"northern.fine"	"blue.main"	"blue.fine"	"seurat_clusters_gabby_annotation"	"UMAP_1"	"UMAP_2"	"tSNE_1"	"tSNE_2"
"X1001000255.G10"	"SeuratProject"	1241033	2742	0	0.356799537159769	-0.00628256266839539	-0.038771296464308	"G1"	"6"	"7"	"7"	"14"	"14"	0.308235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-6.89672703620291	-11.0168956488009	23.9993565276809	23.9993565276809
"X1001000255.E11"	"SeuratProject"	460116	1239	0	1.07125159742326	-0.00851543430176345	-0.0522914024041684	"G1"	"3"	"4"	"4"	"7"	"7"	0.244705882352941	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD4+"	"T cells, CD4+, naive"	"CD4+ T cells"	"Naive CD4 T cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-9.64339442130422	9.37006724182415	2.13120246609401	2.13120246609401
"X1001000255.E2"	"SeuratProject"	1264331	2564	0	0.617243427551804	-0.0232008563439974	-0.0803713092380202	"G1"	"3"	"4"	"4"	"7"	"7"	0.312941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Naive CD8 T cells"	"HSCs"	"Naive CD8+ T cells"	"Neurons"	"Neurons"	"Myeloid"	-10.4494351851592	10.1693788797026	-1.11798127920144	-1.11798127920144
"X1001000255.B6"	"SeuratProject"	1577424	3276	0	0.196839911146274	-0.0585788304966877	-0.0362822044236418	"G1"	"6"	"7"	"7"	"14"	"14"	0.305882352941176	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Naive CD8 T cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-7.90715641852712	-11.5760940283175	21.5676290861851	21.5676290861851
"X1001000255.D2"	"SeuratProject"	1094756	2307	0	0.258048368768931	0.0143634544395382	-0.0463321028936392	"S"	"3"	"4"	"4"	"7"	"7"	0.322352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD4+, Th17"	"CD8+ T cells"	"Th2 cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-9.86974139090872	9.75871432129192	0.639239390809048	0.639239390809048
"X1001000255.A6"	"SeuratProject"	437655	1891	0	0.328340816396477	-0.0152482419880005	-0.0162783236587804	"G1"	"3"	"4"	"4"	"7"	"7"	0.355294117647059	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"B cells"	"Mature B cells class switched"	"Neurons"	"Neurons"	"Myeloid"	-10.068906735147	9.70634043518352	-0.0856516735888003	-0.0856516735888003
"X1001000255.D8"	"SeuratProject"	1470498	3292	0	0.320843686968632	0.0482195994684103	-0.0259640336356299	"S"	"6"	"7"	"7"	"14"	"14"	0.305882352941176	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive"	"Progenitors"	"Naive CD8 T cells"	"Erythroid cells"	"Erythroid_CD34- CD71lo GlyA+"	"Neurons"	"Neurons"	"Myeloid"	-7.95726389762258	-11.7333196371431	21.1941322472592	21.1941322472592
"X1001000255.D1"	"SeuratProject"	1075224	2354	0	0.438420273356994	0.0423946705840068	0.0201388371395243	"S"	"3"	"4"	"4"	"7"	"7"	0.355294117647059	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"B cells, naive"	"CD4+ T cells"	"Naive CD4 T cells"	"HSCs"	"Mature B cells class switched"	"Neurons"	"Neurons"	"Myeloid"	-10.5687684523711	10.4389587670927	-0.205835549779548	-0.205835549779548
"X1001000255.F7"	"SeuratProject"	1115250	2270	0	0.224433983411791	-0.0311271232641773	-0.0707104147199168	"G1"	"6"	"7"	"7"	"14"	"14"	0.312941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Neurons"	"Myeloid"	-7.44746203299856	-11.4004768102999	24.2933979871781	24.2933979871781
"X1001000255.F4"	"SeuratProject"	1096774	2397	0	0.400629482464026	-0.0103086374720257	-0.0484293911353864	"G1"	"3"	"4"	"4"	"7"	"7"	0.329411764705882	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD4+"	"T cells, CD4+, Th17"	"T cells"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-10.1910762297759	10.1733280450468	-2.77064393852212	-2.77064393852212
"X1001000255.B8"	"SeuratProject"	710379	2245	0	0.189898631575539	-0.0391658663313358	-0.0269215360618852	"G1"	"6"	"7"	"7"	"14"	"14"	0.312941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD4+, Th1"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Neurons"	"Myeloid"	-7.54989094611502	-11.3287395208712	23.9528015628507	23.9528015628507
"X1001000255.B12"	"SeuratProject"	1289133	2675	0	0.52562458644686	-0.0338981993377213	-0.028875841918573	"G1"	"3"	"4"	"4"	"7"	"7"	0.282352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"B cells, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Naive B cells"	"Neurons"	"Neurons"	"Myeloid"	-9.49521822806692	11.0433803826933	-4.81373408693347	-4.81373408693347
"X1001000255.F5"	"SeuratProject"	1317646	2120	0	0.439344103044369	-0.0528829114098166	-0.0117630583482217	"G1"	"3"	"4"	"4"	"7"	"7"	0.362352941176471	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"CD8+ T cells"	"Naive CD8 T cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-10.0355700957427	9.86896956268596	0.0922522873273419	0.0922522873273419
"X1001000255.G3"	"SeuratProject"	1173584	2406	0	0.174252546046981	-0.0394679050778021	-0.0867736978061983	"G1"	"3"	"4"	"4"	"7"	"7"	0.272941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD4+, naive TREG"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-10.310437153543	10.4278131753569	-3.24418715745604	-3.24418715745604
"X1001000255.B5"	"SeuratProject"	598982	1874	0	0.329559152027941	0.00133025973098459	0.0255802156995524	"G2M"	"6"	"7"	"7"	"14"	"14"	0.294117647058824	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-6.77276558753347	-10.9244035452242	25.0499093192099	25.0499093192099
"X1001000255.H8"	"SeuratProject"	1126716	2329	0	0.208304488442518	-0.0316676478492899	-0.042073941531768	"G1"	"6"	"7"	"7"	"14"	"14"	0.305882352941176	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD4+, Th17"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Neurons"	"Myeloid"	-7.35556979056692	-11.2920716970797	24.2612454455189	24.2612454455189
"X1001000255.E5"	"SeuratProject"	1516591	2553	0	0.172294310067777	0.0545693366779408	0.00462812721417413	"S"	"6"	"7"	"7"	"14"	"14"	0.315294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-7.76216168280935	-11.584215518796	22.0028429628492	22.0028429628492
"X1001000255.G5"	"SeuratProject"	1424189	3027	0	0.136568952575817	-0.0121041210490358	-0.0998639627943596	"G1"	"6"	"7"	"7"	"14"	"14"	0.298823529411765	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-7.67829413291311	-11.6058706014986	22.7313996650889	22.7313996650889
"X1001000255.C9"	"SeuratProject"	575070	1381	0	0.54723772758099	0.0157504288173193	-0.0315561743092438	"S"	"3"	"4"	"4"	"7"	"7"	0.336470588235294	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"B cells, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-9.89650816794729	9.59634077850628	-0.204702549902416	-0.204702549902416
"X1001000255.E12"	"SeuratProject"	1275702	1811	0	0.343183596169011	-0.0529234731480561	-0.0492784022119715	"G1"	"3"	"4"	"4"	"7"	"7"	0.291764705882353	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"B cells"	"Mature B cells class switched"	"Neurons"	"Neurons"	"Myeloid"	-9.75399489280081	9.48865950409221	0.671340068331866	0.671340068331866
"X1001000255.F8"	"SeuratProject"	1187932	2029	0	0.303131829094595	-0.0171723016310955	0.0158561952360062	"G2M"	"2"	"1"	"1"	"3"	"3"	0.174117647058824	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"Monocytes, CD16+"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Myocytes"	"Myeloid"	-3.3146867262969	-8.86057364638996	21.6037764313489	21.6037764313489
"X1001000255.C10"	"SeuratProject"	294696	1140	0	0.214797621956185	-0.0417356365547704	0.0285499462354725	"G2M"	"6"	"7"	"7"	"14"	"14"	0.301176470588235	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"NK cells"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-6.66420359488821	-10.8679584234591	25.0381053871627	25.0381053871627
"X1001000255.A2"	"SeuratProject"	1177255	2661	0	0.199616905428306	-0.00162635937429559	-0.0389358611987968	"G1"	"6"	"7"	"7"	"14"	"14"	0.305882352941176	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD4+, Th17"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Erythroid_CD34- CD71lo GlyA+"	"Neurons"	"Neurons"	"Myeloid"	-7.7053641783843	-11.5877965658541	22.13088588496	22.13088588496
"X1001000255.E9"	"SeuratProject"	1425806	3414	0	0.314909602007566	-0.0473050310385447	-0.0904494247630564	"G1"	"6"	"7"	"7"	"14"	"14"	0.308235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"CD8+ T cells"	"Vd2 gd T cells"	"Erythroid cells"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-8.01121659156179	-11.575384494626	21.8239095214321	21.8239095214321
"X1001000255.E8"	"SeuratProject"	1051978	3080	0	0.199338769441947	-0.0460867040290672	-0.0299347321525277	"G1"	"6"	"7"	"7"	"14"	"14"	0.296470588235294	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"CD4+ T cells"	"Naive CD8 T cells"	"CD4+ T cells"	"CD4+ Central Memory"	"Neurons"	"Neurons"	"Myeloid"	-7.54186291571951	-11.3362315863009	22.7085901861208	22.7085901861208
"X1001000255.D9"	"SeuratProject"	1484496	2233	0	0.301583837208049	-0.0548061552548696	-0.0641961887428299	"G1"	"3"	"4"	"4"	"7"	"7"	0.345882352941176	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-9.79074187156057	10.1317478448515	-1.21912233370314	-1.21912233370314
"X1001000255.G8"	"SeuratProject"	1067587	1990	0	0.271078609986821	-0.015357868182475	-0.0688486485734374	"G1"	"3"	"4"	"4"	"7"	"7"	0.362352941176471	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-10.2373523223052	9.80517733398723	0.129751925153218	0.129751925153218
"X1001000255.G12"	"SeuratProject"	394479	1070	0	0.608397405185067	-0.0125734224228556	-0.0272350586981372	"G1"	"2"	"1"	"1"	"3"	"3"	0.202352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-3.91540474768972	-8.65911805328083	20.5461131706302	20.5461131706302
"X1001000255.A4"	"SeuratProject"	950236	2018	0	0.185638094115567	-0.0829839080930578	0.0138588609703373	"G2M"	"6"	"7"	"7"	"14"	"14"	0.312941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Naive CD8 T cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-7.37597269889211	-11.2896045416231	24.4094372684038	24.4094372684038
"X1001000255.A7"	"SeuratProject"	1296921	2476	0	0.754325051410225	-0.0425467258085032	-0.0695037684381624	"G1"	"3"	"4"	"4"	"7"	"7"	0.235294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD4+, Th17"	"Progenitors"	"Progenitor cells"	"B cells"	"Mature B cells class switched"	"Neurons"	"Neurons"	"Myeloid"	-9.674863766397	11.0177580148344	-5.80729844129465	-5.80729844129465
"X1001000255.E6"	"SeuratProject"	675594	752	0	0.021314576506008	-0.0220176209956023	0.0504378997095252	"G2M"	"2"	"1"	"1"	"3"	"3"	0.178823529411765	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"Monocytes, CD16+"	"Progenitors"	"Progenitor cells"	"NK T cells"	"Mature NK cells_CD56+ CD16+ CD3-"	"Neurons"	"Neurons"	"Myeloid"	-4.19280142661428	-8.80123173888874	19.9629600011534	19.9629600011534
"X1001000255.G4"	"SeuratProject"	1085331	2687	0	0.700615756852057	-0.0646754132953939	-0.0617949745674255	"G1"	"3"	"4"	"4"	"7"	"7"	0.36	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Naive CD8+ T cells"	"Neurons"	"Neurons"	"Myeloid"	-10.2210340010772	10.4321695596342	0.318409243988041	0.318409243988041
"X1001000255.D3"	"SeuratProject"	491815	891	0	0.951983977715198	-0.0143626438205933	-0.0584931463136627	"G1"	"3"	"4"	"4"	"7"	"7"	0.232941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Plasmacytoid dendritic cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-9.5325936782012	9.27685320678997	3.22516081724467	3.22516081724467
"X1001000255.B3"	"SeuratProject"	1358486	1532	0	0.162754713703343	-0.00728126349967764	-0.0149779122554939	"G1"	"3"	"4"	"4"	"7"	"7"	0.211764705882353	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"B cells"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-10.0046061980376	9.54518759552288	1.66290174192673	1.66290174192673
"X1001000258.E12"	"SeuratProject"	499921	612	0	0.950550186929535	0.0250209746912727	-0.0382366802954892	"S"	"0"	"3"	"2"	"2"	"2"	0.0517647058823529	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/cntrl"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.74150114182139	-5.54191314872456	14.0655846666474	14.0655846666474
"X1001000258.B11"	"SeuratProject"	751576	1353	0	0.339020937337009	0.0151589645784298	-0.0554508805012437	"S"	"0"	"3"	"2"	"2"	"2"	0.0658823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:M-CSF"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.1531563294282	-5.38963567908955	13.0428980036757	13.0428980036757
"X1001000259.H5"	"SeuratProject"	776412	2739	0	0.512228043873614	-0.00195551523702077	-0.0693269370754736	"G1"	"0"	"3"	"2"	"2"	"2"	0.16	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.08330826882029	-2.3050264164443	-1.04845887199777	-1.04845887199777
"X1001000259.D12"	"SeuratProject"	310109	509	0	0.00354713987662403	0.00190248246042563	-0.00812471560708047	"S"	"2"	"1"	"1"	"3"	"3"	0.0588235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	NA	"Progenitors"	"Progenitor cells"	NA	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-2.68310685035086	-7.75796782668782	17.476903940029	17.476903940029
"X1001000259.G9"	"SeuratProject"	253608	574	0	0.0228699410113246	-4.89360824613631e-05	-0.00875220345345019	"G1"	"2"	"1"	"1"	"3"	"3"	0.0447058823529412	"Singlet"	NA	NA	"Monocytes"	"Monocytes, CD14+"	NA	"Classical monocytes"	"Monocytes"	"Monocytes"	"Adipocytes"	"Adipocytes"	"Myeloid"	-2.54384667750692	-7.70146262344075	17.3555954054734	17.3555954054734
"X1001000259.G10"	"SeuratProject"	641276	3971	0	0.336672509184813	0.0339311060247647	-0.0402318149525966	"S"	"0"	"3"	"2"	"2"	"2"	0.0776470588235294	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Adipocytes"	"Adipocytes"	"Myeloid"	6.02621941689158	-2.32563277777386	3.59719091534689	3.59719091534689
"X1001000259.E11"	"SeuratProject"	856246	5303	0	2.45910637830717	-0.0821568053827767	-0.0100735537294232	"G1"	"0"	"3"	"2"	"2"	"2"	0.115294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.64288096550608	-1.45853721793843	1.46915158879812	1.46915158879812
"X1001000259.G11"	"SeuratProject"	1150369	5925	0	0.634405134352543	0.109842456689429	0.0258089762473801	"S"	"1"	"0"	"0"	"0"	"0"	0.32	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-11.041638325418	2.52400124374675	2.81625371649072	2.81625371649072
"X1001000259.D4"	"SeuratProject"	649619	4282	0	1.46085628653103	-0.0364218503938851	-0.00818495084770064	"G1"	"0"	"3"	"2"	"2"	"2"	0.101176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.43693642738962	-2.02960431274128	1.57205849097553	1.57205849097553
"X1001000260.E7"	"SeuratProject"	730898	2890	0	0.561501057603113	-0.0801340940886575	-0.010724323862437	"G1"	"0"	"3"	"2"	"2"	"2"	0.145882352941176	"Singlet"	"Macrophage"	"DC:monocyte-derived:AEC-conditioned"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.19236474159861	-2.21629903536392	-0.667215724636204	-0.667215724636204
"X1001000260.E8"	"SeuratProject"	573181	1485	0	1.14222209040425	-0.0469210557143208	-0.00402473815042782	"G1"	"0"	"3"	"2"	"2"	"2"	0.0705882352941176	"Singlet"	"Monocyte"	"Monocyte:S._typhimurium_flagellin"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Myeloid"	4.14045767906809	-5.19706880744648	13.6661415340079	13.6661415340079
"X1001000260.E11"	"SeuratProject"	907246	2601	0	0.502620017062627	-0.00427225536577534	-0.0295552727166763	"G1"	"0"	"3"	"2"	"2"	"2"	0.148235294117647	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.0334053528657	-3.9300905435915	0.121194276146354	0.121194276146354
"X1001000260.D6"	"SeuratProject"	642409	2369	0	0.599151008158354	-0.0639364841536237	0.0123166584441806	"G2M"	"2"	"1"	"1"	"3"	"3"	0.258823529411765	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"B cells"	"Mature B cells class switched"	"Astrocytes"	"Astrocytes"	"Myeloid"	-10.4217175948272	1.20655072037029	3.09387147997779	3.09387147997779
"X1001000260.C4"	"SeuratProject"	217369	1168	0	1.94139918755664	0.0276657712763421	-0.0288600519479343	"S"	"0"	"3"	"2"	"2"	"2"	0.0541176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:M-CSF"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.22336750153208	-5.12119495567036	12.2027086032606	12.2027086032606
"X1001000260.D7"	"SeuratProject"	414574	3885	0	0.512091930511802	-0.0802450169352843	-0.0276681935349794	"G1"	"0"	"3"	"2"	"2"	"2"	0.136470588235294	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.48815875176096	-0.594539758526805	-1.09273550369969	-1.09273550369969
"X1001000260.A12"	"SeuratProject"	559196	3550	0	1.37411569467593	-0.00929341479367074	-0.0329940210834755	"G1"	"0"	"3"	"2"	"2"	"2"	0.174117647058824	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:M-CSF/IFNg"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.42377190712595	-1.66023653444004	-1.07479462736124	-1.07479462736124
"X1001000264.B4"	"SeuratProject"	1008512	2091	0	0.841239370478487	-0.0393567661803243	-0.0498853110081882	"G1"	"1"	"0"	"0"	"0"	"0"	0.230588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	5.53623490456248	6.7487846643095	-20.4763402385298	-20.4763402385298
"X1001000264.D8"	"SeuratProject"	680940	2186	0	0.558492671894734	-0.0113244695029601	-0.0204332741151158	"G1"	"1"	"0"	"0"	"0"	"0"	0.112941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	5.04845337990427	4.15925896469402	-13.3640387168963	-13.3640387168963
"X1001000264.D6"	"SeuratProject"	864399	1480	0	2.03713794208462	-0.040483381560019	0.00849494778436438	"G2M"	"0"	"1"	"2"	"3"	"3"	0.0658823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.89207797173166	-3.02502739127827	3.60561424645798	3.60561424645798
"X1001000264.B1"	"SeuratProject"	845878	2076	0	1.32974258699245	-0.00412978372008285	-2.66101324402218e-05	"G1"	"1"	"0"	"0"	"0"	"0"	0.148235294117647	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	5.64699750069285	5.76921665970134	-17.7812518935893	-17.7812518935893
